group,start,end,n
2,2,7,0.042253700522069296
3,20.5,6.5,0.04248486549259585
5,3,8,0.04256114050991898
4,22,3,0.042590123846225035
7,15.5,16,0.042592469152366724
1,22,3,0.04260306905863941
3,12,14,0.04265302792931171
1,14,15.5,0.04271854514925009
2,22,2,0.04283535487355957
5,20,7,0.0428583347673297
1,16,17.5,0.04288157031529166
4,12.5,14.5,0.043072535690933084
3,1,4,0.043115562064859676
6,15.5,16,0.04319653462621526
7,12,13,0.043219684483888944
7,0.5,6,0.0432369781142489
3,22,3,0.04328523961743335
6,20.5,5,0.04333136714113788
6,20,4,0.04335009121538818
6,22.5,9.5,0.04336047684513363
3,3,5,0.0434231140488907
3,0.5,8.5,0.04354522746818408
2,22,10,0.043557051843935594
7,21.5,4,0.04360211023501609
2,20,4,0.043734097552934954
6,16,17,0.04377366290379603
1,2,9,0.04379378670714262
1,21,3,0.04384691948789998
2,20.5,6.5,0.043940596320581865
3,13.5,14.5,0.04398911514623579
5,16.5,17.5,0.0441211589508818
6,0.5,4,0.04414815266602376
4,1,5,0.04416363363652747
5,14.5,15,0.04425134184971165
7,20.5,6,0.04431784417678416
7,1.5,8.5,0.044332903811855284
3,18,19,0.04451284125970701
1,21.5,9,0.04452896652256791
5,12,13,0.044572588418490953
2,23,4.5,0.04463669265130461
7,13.5,15,0.04468369528390486
2,13.5,14.5,0.04468650178964505
7,23.5,5.5,0.04469667373733667
1,20,6.5,0.04474462723876496
6,0.5,9.5,0.04475834102296764
1,14.5,16,0.04483953185355049
5,16,18,0.04488341159505683
7,2,9.5,0.044937800258216976
1,13.5,15,0.0449565230108179
1,0.5,7.5,0.04502697459231996
4,15,17,0.04504157725395498
5,12,14,0.04507715758359024
2,23,3,0.04543540181484302
6,20,5,0.04557780108940764
3,20.5,7,0.0456052195064231
5,2,4,0.04583242720373821
2,21,9,0.045843991416040064
2,3,6,0.04587693865909368
3,2,4,0.04590084217628126
2,12,13,0.046034189671619936
3,21,9,0.0461781133804779
4,1,6.5,0.046179699115278014
6,23,3,0.04623874094521409
5,1,8.5,0.04624702596967515
2,0.5,8,0.046469464116996276
2,15.5,16.5,0.04648699735284334
3,1.5,9,0.046551548587992646
4,21,3,0.046779308294873506
5,20.5,6.5,0.04681675615380629
6,22.5,10,0.0471347868608382
5,1,4,0.04722728877530464
6,3,8,0.047375651440812204
7,23.5,4,0.04753777549514621
7,13.5,14.5,0.04772657359827072
1,0.5,6.5,0.0477980132416096
1,13.5,14.5,0.04793861280622441
7,23,11,0.0480168774107261
4,20.5,5.5,0.04821968063913937
1,23.5,4,0.04835140734811013
3,2,9,0.048463824194469395
3,15,17,0.04848049019100443
4,15.5,16.5,0.04862944294971799
5,20.5,5.5,0.04863762058392372
5,17,18,0.0486696289131159
6,1,11,0.04872933280868248
5,22,2,0.048807142333757284
1,17,18,0.048885118566471514
6,22,9.5,0.049038986237797406
1,0,9.5,0.04910615040320048
2,1,6.5,0.049233088180667905
5,14,16,0.049294999797944876
1,22,10,0.049359441333581604
1,20.5,6.5,0.049410522140261974
6,22,4.5,0.049477216172117866
3,20.5,4.5,0.04955193499453975
1,23,9.5,0.04956049469056132
7,2,4,0.049643726073239004
3,14,16,0.04969603482362894
5,0.5,7.5,0.04975730146236572
7,1.5,7,0.04976149942980583
6,13,15,0.04986475839926642
6,20.5,8,0.04991967648023314
2,2,6,0.050284569569815425
5,20.5,7,0.050395247423270395
4,20.5,6.5,0.05048343728438906
4,21.5,9,0.05049704913929304
6,0.5,6.5,0.0506020115267868
2,2,9,0.05060653793580419
7,3,11,0.050647179122980536
6,20.5,4,0.05065382436525439
6,21,4.5,0.050990762371000704
1,12,14,0.05111024502554245
6,20,8,0.05123511365922135
7,1,6,0.051371122506707764
1,1,6.5,0.05138585187958244
5,21,9,0.05141311831674479
2,12.5,13.5,0.051513181057077466
3,20.5,5.5,0.05151770305583692
3,0.5,6.5,0.05153594614013664
1,1,10,0.05158131058543292
1,22.5,4.5,0.051645558176561315
6,13.5,14.5,0.05165074249723287
7,20.5,8,0.05169002945989342
1,21,9,0.05176498486421698
4,21,9,0.0517653738174865
3,12,13,0.051902122853320826
6,3,7,0.052099750943903685
6,23.5,4,0.05229900050785149
2,1,7.5,0.05257707337455498
2,23.5,4,0.052916293446478455
7,22.5,9.5,0.053351597613204606
4,14,16,0.053573444808813105
4,1,7.5,0.053631023403197475
6,2,8.5,0.05384538358653547
5,23.5,4,0.05397720792565619
7,16,18,0.054042856734396974
2,23,9.5,0.05408239202007437
5,20.5,4.5,0.054088399089723946
4,0.5,10,0.054119642133131064
4,21.5,7.5,0.05421828036251293
3,2,8,0.05423510044659998
2,21,7.5,0.054235360564439984
1,15.5,16.5,0.054372729591612316
3,22,8.5,0.054661185791223296
5,23,9.5,0.05469145571258701
2,23,10,0.0546950818658387
6,17,18,0.054799924341835594
4,20.5,7,0.05480597356731031
4,2,9,0.05505323664891201
5,1,10,0.05513176931457511
7,0,5,0.055160655796279504
6,21.5,4,0.0552422098293221
1,20.5,7,0.05525275268823161
1,16,18,0.05530579871285826
4,0,4,0.05549002598538122
1,23,10,0.05558654112606342
6,0,5,0.05563547946569062
7,1.5,10,0.05593338798434247
6,0,11,0.055989771380089835
3,0,4,0.05608572262066303
5,22,3,0.05612575113656759
2,2,8,0.05617465875745595
4,23,10,0.056221533585323044
2,0.5,7.5,0.05667356189708406
5,22.5,4.5,0.05695143866057811
7,12,14,0.05701604549538687
3,2,6,0.05716192731128798
2,21,3,0.05723279179725735
1,20.5,4,0.057327559462610346
4,2,7,0.057338928115340033
6,2,9.5,0.05760113079110035
4,22.5,8.5,0.05771470117663611
6,0,5.5,0.05773588581410344
6,14,16,0.05785399291837244
7,20,8,0.05801822223921978
2,22.5,4.5,0.058177179207743505
7,21.5,8.5,0.058207868612337545
4,0.5,6,0.05829110511186005
5,21.5,4.5,0.05840744344816349
1,20.5,5.5,0.05843953282736607
3,20,7,0.05847663880570487
5,0,9.5,0.05852355871188529
6,21,8.5,0.058546944072480074
3,1,7.5,0.058787277574290295
7,0.5,9.5,0.05880556916395651
5,3,6,0.05890900885922819
7,14.5,16,0.05931870548877476
6,3,9,0.059378915444800666
5,2,7,0.0595992005515484
7,21,8.5,0.05987569479376491
6,2,8,0.05999250816590727
1,14.5,15.5,0.06002603035101605
2,12,14,0.06023683039041486
4,2,6,0.06032102601821389
6,15,17,0.06039014032619488
1,2,7,0.060436879163153906
7,14.5,15.5,0.0604918133809839
2,0,9.5,0.0605390591084593
3,22.5,4.5,0.06057578555620154
4,23,4.5,0.06069734431720489
7,3,10,0.060835378691588005
3,23,10,0.06092514690110206
5,23,4.5,0.060944381569901056
2,0.5,6,0.06103640705729116
3,23,4.5,0.06124231842574538
1,1,7.5,0.06125085609608239
3,23.5,4,0.06129643365654478
7,0,10.5,0.06135033410333956
1,23,4.5,0.061360306680200136
3,13,15,0.061460885560074
7,22.5,5.5,0.0616181115349575
4,0.5,7.5,0.06163012761556304
2,17,18,0.06181091610516709
2,20,7,0.062150754564878216
3,0.5,9,0.06225978111302568
7,17,18,0.0622775229055199
4,22.5,9,0.062351360901336084
1,0,4,0.0625452883160333
2,20,5.5,0.06255762173393652
5,20.5,4,0.06279238515662577
2,20.5,5.5,0.06305172768768827
4,13,15,0.06310154088676118
3,20.5,4,0.06328659433282026
1,0.5,9,0.06332504840852608
6,1,6,0.06345594800092065
6,20,6,0.06363788261624141
4,22.5,4.5,0.06366220748061294
2,22.5,8.5,0.06367231196751613
7,21.5,5.5,0.06379571601416645
3,20,5,0.06392115914704719
6,16,18,0.0639683202915225
2,1,10,0.06414642720173425
4,23.5,4,0.06416832029062064
3,20,6.5,0.06418056493430485
5,22,10,0.06430429841437113
3,15,16,0.06437621997084748
5,16,17,0.06440513078157975
5,1,6.5,0.06453057986381656
2,15,16,0.06477059704093723
6,21.5,9,0.0650806844010233
2,16,17,0.06514564350574259
2,20,5,0.06517369604039934
5,2,8,0.0653615314187816
7,20.5,7,0.06543910769834464
3,22.5,8.5,0.0656300116912998
1,21.5,4.5,0.06578670979278196
4,21.5,4.5,0.06578775356258255
6,0.5,6,0.06587836752554714
3,0,9.5,0.06599868854018004
1,15,17,0.06601914314575257
7,22.5,4,0.06619079990776817
4,16,17,0.06641806175445232
1,20,7,0.06681802256174568
7,23.5,9.5,0.06687371157471016
7,2,11,0.06697268972386852
1,0,5.5,0.06700891087991916
5,0.5,6.5,0.06708596339214619
7,3,8,0.06727452664403565
5,23,10,0.06741086933678815
2,20.5,7,0.06746097526472065
7,20,6,0.06769051924747588
5,13,15,0.06771749675784662
6,1.5,8,0.06793721736932787
1,0,10,0.06859729783865501
4,14,15,0.06868610325981125
4,2,8,0.06871152320382028
4,23.5,8.5,0.06885360935315094
3,2,7,0.06890505675542224
5,1,7.5,0.0690054301784884
5,0,4,0.06909664232174995
3,0.5,6,0.06914282170268768
6,2,10,0.06931759277688108
5,15,16,0.06945783235965394
4,23,9.5,0.06952491009724752
2,0.5,6.5,0.0695467677921375
3,0,10,0.06962740936110551
5,21,4.5,0.06990530805912418
5,13,14,0.06995507758858517
4,0,10,0.0699835031322835
1,20,4,0.07014275603183659
7,1.5,8,0.07056106758827621
6,23,9.5,0.07077569614748945
7,22,9.5,0.07081631658308639
5,0,8.5,0.0713576293701941
7,2,7,0.07136149001908935
5,21.5,8,0.07141615220070197
2,13,14,0.07208675133956798
6,20,7,0.07212306570575215
3,1,6.5,0.0721763061097237
6,1,7.5,0.07226785500471454
5,20.5,5,0.07234787825328487
4,20,7,0.07238525858056191
7,20,7,0.07249394111153531
7,1.5,9,0.07252837609809445
7,1,11,0.0729121976034749
6,21.5,5.5,0.07305014649294925
2,20.5,4,0.07317718878414668
2,0,4,0.07332043693195515
1,21.5,7.5,0.07336753653732146
7,0.5,8.5,0.07402020736514738
2,0,10,0.07415607932706811
4,21,7.5,0.07422487078414358
3,1,6,0.07446084376494892
7,21,5.5,0.07456956717859532
3,23.5,5,0.07459158614699782
6,1.5,9,0.07462027278181323
2,13,15,0.07462178862299979
1,23.5,5.5,0.07490172207808514
5,1,6,0.07491253380717672
3,20,4,0.0750545734000084
1,0.5,8,0.07506171664386554
2,0,5.5,0.07506956551139225
4,0.5,9,0.0755262022602378
7,1,9.5,0.07556438854650822
7,16,17,0.07560712500627577
4,22,8.5,0.07564306528779176
5,22.5,8.5,0.07595109973503744
1,0.5,6,0.07598997860749726
6,20.5,7,0.07599975353587929
7,22.5,10,0.07600606662480061
2,21.5,7.5,0.07607504072134798
7,21.5,9,0.07661008450680022
7,13,15,0.07663049891363989
7,1,7.5,0.07678318870206843
2,21.5,4.5,0.0768461937650081
4,13,14,0.07715239083636495
5,23.5,5,0.0774557128770274
6,0,4,0.07825827608088481
4,0,5.5,0.07834453590522616
3,0.5,7.5,0.07849009082637542
6,23.5,10,0.07875596800541286
6,22.5,4,0.07886736285380136
3,22.5,9,0.07889120593894222
7,0,11,0.07899338568922394
3,1,7,0.07901865839085856
6,21.5,8.5,0.07904950411424086
5,20,4,0.07907606281841825
6,0.5,10,0.07922782800570158
6,0.5,8.5,0.07942908665112842
1,1,6,0.07959145328486096
2,14,15,0.07987149101018297
1,21,7.5,0.07991071507675393
4,0.5,8,0.07992186886019755
7,0.5,7.5,0.08004396279165238
2,21.5,8,0.08005163312906705
2,0,5,0.08023119975330643
5,14,15,0.08024738186763326
7,21,4,0.08025692322686317
2,14,16,0.0805029600886968
7,0,4,0.08053283278755108
7,13,14,0.08058734631461421
3,16,17,0.08069533626045451
3,23.5,9,0.08076626936064593
2,21,8,0.08190905208450522
3,21.5,8,0.08200657593858166
3,20,6,0.08206630490707104
7,14,16,0.08209433115694773
3,0.5,8,0.08213423487088727
1,0.5,7,0.08219643479447238
4,20,6,0.08273386090115904
4,21,4.5,0.08274875922379521
5,0,10,0.08286187406850176
4,1,9,0.082908893543054335
3,21.5,4.5,0.08297117464398952
4,20,4,0.08300142502726422
5,21,7.5,0.08320015391376348
1,22.5,8.5,0.08324097503734772
7,21.5,5,0.08332394403672863
7,2,8,0.0834556323300493
1,22,8.5,0.08362191497213527
1,23.5,8.5,0.083661495860219
7,15,17,0.0839985016233916
7,0.5,10,0.0840108832777575
4,1,8,0.08434390438332025
3,23.5,8.5,0.08461751795992159
4,1,6,0.0846781072889867
5,1,9,0.08490316334931554
3,0,5.5,0.08498391379798727
2,22.5,9,0.08523257277824682
4,21,8,0.08566132659558891
6,1,9.5,0.0857871839090366
6,22,10,0.0858512526012007
6,1,8.5,0.08593026824305863
6,23,5.5,0.08597863561667692
3,21,7.5,0.08609641568458082
5,20.5,6,0.08615075339814034
4,20.5,4,0.08632669791433209
1,13,14,0.08634467627243078
1,13,15,0.08651415347419611
1,0,5,0.08662943895402034
3,14,15,0.08663038744945444
2,1,6,0.08734916300147082
5,20,5,0.08756411600396836
5,21.5,7.5,0.08757020884516285
2,22.5,4,0.08762390783336635
1,20,5,0.0877812405792559
1,22.5,9,0.08793661891408493
6,23.5,9.5,0.08803394837532778
5,22.5,9,0.0881355239858702
2,22,8.5,0.08823953564984882
2,1,9,0.08841565531405457
4,1,7,0.08857957387249205
1,0,8.5,0.08881275173231144
5,23.5,5.5,0.08903042578230433
4,23.5,9,0.08924259480459151
3,20.5,6,0.08954217737284559
1,20.5,5,0.08977425785691064
6,21,5.5,0.08991575701157546
3,21,4.5,0.08994541036838238
3,21.5,7.5,0.08998975891002826
5,23.5,8.5,0.09013114000747754
4,23.5,5,0.090137615205765
5,22,8.5,0.09014916351252564
6,22.5,5.5,0.0902547352097372
6,15,16,0.09037730573440247
5,0,5,0.09074252802984348
7,2,10,0.09078861213499093
6,23,4,0.09101006564653678
4,23.5,5.5,0.09104112012512244
2,0,8.5,0.09125854660452902
5,0.5,6,0.091580507026899155
7,21.5,6.5,0.09179750442107454
4,15,16,0.09192024495257393
1,23.5,5,0.09196341371622621
7,2,9,0.0919915113850076
6,20.5,6,0.09205409073107779
7,22.5,5,0.09209996626288831
3,0,5,0.0921054966238095
4,20.5,5,0.09219003221553103
3,13,14,0.09258283079011347
1,22.5,4,0.09344673684448244
4,22.5,4,0.09381121918326507
1,21.5,8,0.09386466852491515
6,21.5,5,0.09387939248794233
4,21.5,8,0.09389084947499525
7,22,10,0.09398133884731806
2,23.5,8.5,0.09414136917563976
3,0,8.5,0.09423798134224617
7,23,5.5,0.09445413058420163
4,0.5,7,0.0945565833173301
1,16,17,0.09458233388852118
6,13,14,0.09495983592044746
7,15,16,0.09604011787004697
5,0.5,9,0.09609749242877913
6,0.5,7.5,0.09653045484670777
1,1,7,0.09670992654273826
2,20.5,6,0.0968333239669324
6,0.5,7,0.09721351058238412
3,23.5,5.5,0.09727188399017839
4,20,5,0.09793244491239221
1,20,6,0.09852715646632741
3,23,8.5,0.09867394002407193
3,1,9,0.10018006898273542
7,1,7,0.1004122155517609
4,22,4.5,0.10048482759901659
1,1,8,0.10075701208901756
7,1,8.5,0.10082848723688657
1,23.5,9,0.101018033351842
7,21,9,0.10130050895731316
7,14,15,0.10147294620614365
1,1,9,0.10202858060075536
6,1,10,0.10281290215231632
5,1,8,0.10290281912002472
5,0,5.5,0.10301999915619178
1,21.5,4,0.1033593777165693
7,0,6.5,0.1034303995151249
1,14,15,0.10353047129890244
3,21,8,0.10382173706893193
7,0.5,7,0.10396082128114038
7,23.5,6.5,0.10429193101358541
5,20,6,0.1045485592392544
2,20.5,5,0.1047025748654423
6,21.5,7.5,0.10485570574574737
4,0,5,0.10494817656514545
4,20.5,6,0.10553420625554488
6,23,5,0.10585462082879393
5,1,7,0.10617308798162362
2,0.5,7,0.10628039437938949
1,22,4.5,0.10641084021088178
3,1,8,0.10688727387421641
6,14,15,0.10693440293983478
6,22,4,0.10712042464739012
4,23.5,7.5,0.10835299481853897
6,21,7.5,0.10877517339677584
5,0.5,8,0.10907949555622044
7,21,6.5,0.11067242360393025
1,15,16,0.11124521231823706
2,1,7,0.11127578485876298
5,22,9,0.11152490962741086
2,23,4,0.11169039598659172
6,0,9.5,0.11179789799032587
7,21.5,7.5,0.11185980107067116
2,21.5,4,0.1124770503606322
4,21.5,4,0.11275058565665488
6,22.5,5,0.11446612359622581
1,23,4,0.11461151165723155
5,0.5,7,0.11489795011804788
7,21,5,0.11510111250841927
7,23,5,0.1153265903693339
2,22,4.5,0.1153801627855408
6,21,4,0.11571545988243466
2,20,6,0.11572399296217303
2,23.5,5.5,0.11576187165921505
7,23.5,10,0.11583821337284833
2,1,8,0.1159042844386136
7,23,9.5,0.1161772544477133
6,21,9,0.11680384459551822
7,23,4,0.11689494662301558
7,22,4,0.11716699199171256
4,23,8.5,0.11732261230747948
1,14,16,0.1174340438949436
7,22,5.5,0.11800739457888655
5,22,4.5,0.1182915219828243
2,23.5,5,0.11958456221248684
5,21,8,0.11965071654993628
2,23.5,9,0.11981303959425453
3,22.5,4,0.11989565817416965
6,21,6.5,0.12014904232192399
2,0,6.5,0.12022159161155758
4,23,4,0.12040534321853684
6,21,5,0.12094380515703841
7,23.5,6,0.12186000503260105
1,21,4.5,0.1228796322115526
6,0.5,8,0.12329467637809305
1,21,8,0.1236479275163942
3,22,4.5,0.12382268980062691
3,22,9,0.12403090443064643
5,23,8.5,0.12450863777308795
7,0,9.5,0.12587504975588795
7,21,7.5,0.12602844453162834
3,0.5,7,0.1262049371441301
1,20.5,6,0.12717614832193877
6,23,10,0.12830307632322757
6,23.5,6.5,0.1287989591039916
2,21,4.5,0.1297014024857927
4,22,9,0.13101737169565042
5,22.5,4,0.13121832887044377
3,20.5,5,0.13153811244922645
2,22,9,0.13274261057210382
6,22.5,8.5,0.1331429583157129
6,2,9,0.13585635828564083
6,0,10,0.13590825917662105
7,22,5,0.13731328603141973
4,0,6.5,0.13735507482482506
4,0,8.5,0.13788050124861478
7,0,6,0.13834929661916973
2,23,8.5,0.13845702705047142
1,22,9,0.138697143178559
6,21.5,6.5,0.14061623165509682
2,23.5,8,0.14306021618303993
6,22,8.5,0.1445462187985236
5,21.5,4,0.14522472015625928
3,23.5,8,0.1456019853151493
7,0.5,9,0.1460377400763177
6,0.5,9,0.14606872166473894
5,23.5,9,0.14639004178605047
3,22.5,8,0.1469832822886942
4,0,7.5,0.14857895073026156
4,0,9,0.14873101077360032
7,22.5,8.5,0.14920459467834782
2,0,7.5,0.15080050598299602
7,1,10,0.15096716829657897
1,23.5,7.5,0.15111590909865502
1,0,7.5,0.15171389578766759
5,23.5,7.5,0.15206736362571516
3,23.5,7.5,0.15209236856802857
7,21.5,6,0.15266000859367934
6,1,8,0.15333404108539084
3,0,9,0.15431417439629017
6,1,7,0.15604255649559554
3,23,4,0.15617178147122046
6,0,6,0.15635281202122703
3,0,7.5,0.15803513386993
3,21,6.5,0.15807580772760893
6,22,5.5,0.1584361211975675
5,0,6.5,0.1595868716869763
1,0,9,0.160095003807514
5,0,9,0.1603003181272017
6,0,6.5,0.16063759770209968
7,0.5,8,0.1608347260406462
4,23,9,0.16093456581344184
1,23,9,0.16150637697412384
2,21.5,6.5,0.16184769210043962
3,22.5,7.5,0.16220259245663918
1,21,4,0.16233283699770606
1,23.5,6.5,0.16235825089942837
4,22.5,7.5,0.16269913093083838
3,21.5,4,0.16272276199403768
6,23.5,6,0.16435853419493154
5,21,6.5,0.16437397328201214
5,23,9,0.1645036210622779
6,23.5,8.5,0.16733911945327978
5,21.5,5.5,0.16796469941601133
5,21,4,0.16812794869071504
1,0,6.5,0.1686614861802156
2,23.5,7.5,0.16927117174921305
1,23,8.5,0.169736480983731
6,1,9,0.17073753529058702
7,22.5,6.5,0.17086847293755417
7,1,8,0.17108125709827096
6,23.5,7.5,0.17143564829134175
5,0,7.5,0.17157152086271502
6,0,7.5,0.17272231827205586
2,23,9,0.17274721347351912
7,21.5,8,0.17277212319850305
6,21.5,8,0.17342870564020332
1,22.5,7.5,0.1737373213784859
7,23.5,8.5,0.17400285237735957
7,0,8.5,0.17412889865572964
1,23.5,8,0.17559679995834504
1,21.5,5.5,0.17702024616688383
5,23,4,0.177509823767286
4,21,5.5,0.1775261072367324
3,23.5,6.5,0.1778325754448068
7,23.5,7.5,0.17884874676668552
2,0,9,0.17975132658399384
2,23.5,6.5,0.17980110861722112
1,22,4,0.18042382805005308
6,22.5,9,0.1807522927050692
2,22,4,0.18086310036328532
7,1,9,0.18178525611571145
3,23,9,0.18287714368896474
2,21,6.5,0.18453536815707147
3,21,4,0.18503166525621562
4,21,6.5,0.1858595326140818
7,0,10,0.1858956684665473
4,23.5,8,0.1863886265981755
7,22.5,9,0.18778187972566496
7,22,8.5,0.18789596411342346
3,21.5,5.5,0.18810528383732897
5,22.5,7.5,0.18837826480050626
7,21,8,0.1892452140067759
1,21.5,6.5,0.1893859040544491
3,21.5,6.5,0.18954375920464883
3,0,6.5,0.1896757282413926
1,21,5.5,0.18970919740387313
2,22.5,7.5,0.19068305344215936
2,21,4,0.19098206601278314
4,21.5,5.5,0.19195269179606472
4,21.5,7,0.19405667221956727
5,21,5.5,0.19527527415822318
2,21.5,5.5,0.1952956804633531
1,22.5,5.5,0.19545889812304687
7,23,10,0.19689301809379753
1,21,6.5,0.1971713832100851
4,21.5,6.5,0.19800825668683716
4,23.5,6.5,0.19833360798633326
7,0,7.5,0.19900767920207615
4,21,4,0.20005048320131902
2,21.5,7,0.2007107521238852
4,23,5.5,0.2011782667086324
6,22,5,0.20199260676042616
3,22.5,5.5,0.20207208938296822
5,21.5,6.5,0.20256738289208548
5,22.5,8,0.20336585447368796
7,21.5,7,0.2034205143440394
4,22,7.5,0.20379286541466268
4,0,6,0.20435288455604111
3,22,7.5,0.20456847702919867
5,23.5,6.5,0.20473068172767014
1,22.5,8,0.205250040378255
5,21.5,7,0.20528882832537196
7,23,6.5,0.20617300487936596
6,21,8,0.20677205293331075
7,23.5,9,0.20734263856079244
3,22,4,0.20827661318138124
7,21,6,0.20850240912888002
4,22.5,8,0.21157396929483327
1,23,5.5,0.214055566476113
6,22.5,7.5,0.21516753234720803
2,22.5,8,0.2160488221204637
4,22,4,0.2167224312783848
3,21,5.5,0.21738679390761204
3,22.5,5,0.21907246770813854
2,22.5,5.5,0.2193278589922964
1,23.5,6,0.21975779881940055
5,23.5,8,0.2206990745094882
2,21,5.5,0.22242603895267352
5,0,8,0.22321325306766343
7,22.5,7.5,0.22326073361337354
2,22.5,5,0.2234362782355581
6,21.5,6,0.22576169941279878
1,23,5,0.22623918810986002
3,21.5,7,0.22690102312965194
4,21,7,0.22750978175235506
6,0,8.5,0.22885003982539986
5,22.5,5.5,0.22905420684995495
2,21,7,0.2291891540751442
1,22.5,5,0.2292156537952327
1,0,8,0.229467686686183
6,23.5,9,0.23042933927375453
5,21,7,0.23063897806253822
4,23,5,0.23065981895112075
6,22.5,6.5,0.23136415227032914
5,23,5.5,0.2328460068320177
1,0,6,0.23426864199926975
5,23.5,6,0.2347696089821152
6,23,8.5,0.23482073599705894
1,21.5,7,0.235211662585697
2,0,6,0.23526727157242475
7,22.5,6,0.23544174682524213
3,0,8,0.23703133133515872
7,23,8.5,0.23741381570087985
4,0,8,0.23774496633351155
1,21.5,5,0.2383831784251747
5,22,7.5,0.23956778636843085
6,21,7,0.23973125694042507
5,22,4,0.23984825491292244
7,22,9,0.2434219451536132
6,21.5,7,0.24402321954327394
5,23,5,0.24434380362486238
2,0,8,0.24629508773331266
2,22,7.5,0.2468660266232156
3,23,5.5,0.24845275613471704
4,22,8,0.24924877061873746
7,21,7,0.24938246446045384
5,22.5,5,0.24944964672198766
4,21.5,5,0.25058588362976886
1,22,7.5,0.2509548072467246
2,23,5,0.2511189639028085
2,23.5,6,0.2555133582969858
7,22,6.5,0.25658128047948414
